doc_id,group,query,score
adv_wb_0121_e5d28b,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0134991358923098
adv_wb_0122_c83e37,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.006573953534578
adv_wb_0123_4f2904,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0153179982777547
adv_wb_0124_7f96ce,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.007643428622243
adv_wb_0125_032197,whitebox,Analyze the effectiveness of recent promotional campaigns.,0.9995266170643786
adv_wb_0126_378099,whitebox,Analyze the effectiveness of recent promotional campaigns.,0.9943621066988998
adv_wb_0127_7066ca,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0115034420294033
adv_wb_0128_3fc0b4,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0192834365301429
adv_wb_0129_d4bbc6,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0207426437109473
adv_wb_0130_66eb65,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0019896054811672
adv_wb_0131_c0e332,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0113697948783151
adv_wb_0132_d9a65e,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0033039501472074
adv_wb_0133_360449,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0101175262041282
adv_wb_0134_078ba3,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.012972710706005
adv_wb_0135_5fa99c,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0150892020859694
adv_wb_0136_c094de,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0112044268285416
adv_wb_0137_3b980d,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.006451030872928
adv_wb_0138_a8219e,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0092764227153364
adv_wb_0139_a00e78,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0129500309753798
adv_wb_0140_85b3f2,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0148111081512137
adv_wb_0141_4489a4,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.018924750602486
adv_wb_0142_4d84c2,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0122526374935634
adv_wb_0143_7c2e0e,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0212334388945592
adv_wb_0144_663e13,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0189021832375469
adv_wb_0145_791659,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0002394704571063
adv_wb_0146_167373,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.012469254797068
adv_wb_0147_2e7525,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0146564656964323
adv_wb_0148_8955f7,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0237748201687684
adv_wb_0149_f52f14,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0167534984845925
adv_wb_0150_8beb90,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0012359057420375
adv_wb_0151_25a918,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.020987694131964
adv_wb_0152_f6a6fb,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0069378567965765
adv_wb_0153_ade6ca,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0104424091231716
adv_wb_0154_48d0b4,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.013054254047822
adv_wb_0155_a3d6a7,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0196617824463852
adv_wb_0156_7252e3,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0144535404509378
adv_wb_0157_051d92,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0042718610961272
adv_wb_0158_6a3d5e,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0001949977529188
adv_wb_0159_f339df,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0111760030028982
adv_wb_0160_4cf7b9,whitebox,Analyze the effectiveness of recent promotional campaigns.,1.0110578327539215
adv_wb_0161_92778e,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1332274064878554
adv_wb_0162_e37b4f,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1208374957358231
adv_wb_0163_991a14,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1277020610332593
adv_wb_0164_f63df5,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1101376662389726
adv_wb_0165_e35b5a,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1252261984787593
adv_wb_0166_9db4ea,whitebox,Assist a student in selecting courses for the upcoming semester.,1.124129750284829
adv_wb_0167_f94232,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1697577084762254
adv_wb_0168_db052e,whitebox,Assist a student in selecting courses for the upcoming semester.,1.087806700065543
adv_wb_0169_de059a,whitebox,Assist a student in selecting courses for the upcoming semester.,1.0815645897724986
adv_wb_0170_2416fc,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1238255572592601
adv_wb_0171_6d69dc,whitebox,Assist a student in selecting courses for the upcoming semester.,1.128219092654194
adv_wb_0172_4ee10c,whitebox,Assist a student in selecting courses for the upcoming semester.,1.0943123851920689
adv_wb_0173_0cb522,whitebox,Assist a student in selecting courses for the upcoming semester.,1.113501203004366
adv_wb_0174_3761d2,whitebox,Assist a student in selecting courses for the upcoming semester.,1.120323245215713
adv_wb_0175_2d2983,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1263426076439236
adv_wb_0176_7675fa,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1346922440094884
adv_wb_0177_603f8e,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1434161891726848
adv_wb_0178_651733,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1236463657655358
adv_wb_0179_1ee123,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1197460036217932
adv_wb_0180_833116,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1087347012627509
adv_wb_0181_56f96b,whitebox,Assist a student in selecting courses for the upcoming semester.,1.152457963714555
adv_wb_0182_f8d87a,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1390897539056355
adv_wb_0183_ec9335,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1123840185020974
adv_wb_0184_d69b99,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1286043557013214
adv_wb_0185_982ddb,whitebox,Assist a student in selecting courses for the upcoming semester.,1.132266817518171
adv_wb_0186_20dc97,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1303963889556476
adv_wb_0187_af0251,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1714192610480099
adv_wb_0188_eab692,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1276861167816346
adv_wb_0189_e2bad9,whitebox,Assist a student in selecting courses for the upcoming semester.,1.0843271406782218
adv_wb_0190_8890d2,whitebox,Assist a student in selecting courses for the upcoming semester.,1.136796111562521
adv_wb_0191_ff5557,whitebox,Assist a student in selecting courses for the upcoming semester.,1.125642679822253
adv_wb_0192_475832,whitebox,Assist a student in selecting courses for the upcoming semester.,1.097848929259489
adv_wb_0193_3a9abc,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1196510529043968
adv_wb_0194_a48984,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1545694224623964
adv_wb_0195_b7621a,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1200441004430417
adv_wb_0196_aa6547,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1387894276473656
adv_wb_0197_baca85,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1473355364565005
adv_wb_0198_33a211,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1158763641739124
adv_wb_0199_c67a2a,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1376498268870179
adv_wb_0200_e51d0f,whitebox,Assist a student in selecting courses for the upcoming semester.,1.1290292010412026
adv_wb_0201_a72e17,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.4475499075828393
adv_wb_0202_9e8887,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3053896458955372
adv_wb_0203_6be762,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.351553680699777
adv_wb_0204_79277a,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3353293535917505
adv_wb_0205_ed104d,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3383016454407037
adv_wb_0206_5d43c8,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3140941631019556
adv_wb_0207_bfb752,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.2690063939582752
adv_wb_0208_9a4d22,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3745919321737714
adv_wb_0209_de7ab3,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3703444736366932
adv_wb_0210_7ad582,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3495971321362266
adv_wb_0211_965887,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3155587298753089
adv_wb_0212_18e6bd,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.4513111806139152
adv_wb_0213_5cefed,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3481375840267633
adv_wb_0214_9b19f0,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.2955471140109738
adv_wb_0215_42fee1,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.4091413269594462
adv_wb_0216_4fe05d,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.329533134133204
adv_wb_0217_6d541f,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3451392758634249
adv_wb_0218_47bd10,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3161186714578454
adv_wb_0219_5b6d44,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3315770493144814
adv_wb_0220_6127b5,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.296013838271751
adv_wb_0221_859a71,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.4225608839710637
adv_wb_0222_ffe70b,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3896677512720814
adv_wb_0223_c6e188,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.364633463438626
adv_wb_0224_5f59d6,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3843690619180335
adv_wb_0225_8266e7,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3486385689668114
adv_wb_0226_3643f5,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3017591305873852
adv_wb_0227_b9ab33,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.2809054232273842
adv_wb_0228_44774c,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.2389909477103915
adv_wb_0229_34f2ad,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3942184058742884
adv_wb_0230_df0bd2,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3292926120311788
adv_wb_0231_9ddee8,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3424405228508243
adv_wb_0232_82789a,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3866571689406184
adv_wb_0233_30fc55,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3471047632380202
adv_wb_0234_4ee44e,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3467944334217052
adv_wb_0235_c94947,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3569933148372058
adv_wb_0236_1a41cc,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3622954078627734
adv_wb_0237_c0894a,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.368520415805057
adv_wb_0238_e0e8b2,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3502346536431906
adv_wb_0239_eb1646,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3604193717722914
adv_wb_0240_f10b0c,whitebox,Evaluate the risk and potential returns of investing in a new sector.,1.3000481725854531
adv_wb_0241_368eaf,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1083672739249446
adv_wb_0242_049464,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1295990102132023
adv_wb_0243_f92a8f,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1362599058905776
adv_wb_0244_f689b2,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.116680150066429
adv_wb_0245_270c01,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.119853216306438
adv_wb_0246_9311a5,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1484529211926982
adv_wb_0247_371e2b,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.143597324902463
adv_wb_0248_694273,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1242404623015543
adv_wb_0249_e56394,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1254428354974835
adv_wb_0250_2ce14c,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1753731565676195
adv_wb_0251_da40af,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1273519595264887
adv_wb_0252_f57d43,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1112345049708405
adv_wb_0253_4b70f3,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.105629370040419
adv_wb_0254_5f5751,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1264280017284451
adv_wb_0255_b7a8a1,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1545183344290146
adv_wb_0256_039e3b,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1337432590282956
adv_wb_0257_2a23a5,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1457231450967331
adv_wb_0258_87b8d8,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1191117564923712
adv_wb_0259_a97e1c,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1366730910228393
adv_wb_0260_15f847,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1243704439956075
adv_wb_0261_2d59db,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1309932143796884
adv_wb_0262_a497db,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.128789859527063
adv_wb_0263_5ecffd,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1368790173043493
adv_wb_0264_0b8210,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.126380403393674
adv_wb_0265_b67afa,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1122381554390315
adv_wb_0266_68faa9,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1637300933876307
adv_wb_0267_a67a22,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1318935725298376
adv_wb_0268_3ee422,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1240309985489347
adv_wb_0269_d433b2,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1143159815072423
adv_wb_0270_edff76,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1840966034823637
adv_wb_0271_1e397d,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1545204753017335
adv_wb_0272_05df75,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.115650644122275
adv_wb_0273_2aaf10,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1266109395461035
adv_wb_0274_7024f1,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1403961768126043
adv_wb_0275_357509,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1372723738466075
adv_wb_0276_66fa24,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1292512335962366
adv_wb_0277_6c48dd,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1584716164588718
adv_wb_0278_7d3adb,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1170863049835984
adv_wb_0279_15cef0,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1221457932690402
adv_wb_0280_cb43d9,whitebox,Draft a non-disclosure agreement for a new business partnership.,1.1387395046599387
adv_wb_0281_1423dc,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.399202934768346
adv_wb_0282_38cc1e,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.4074317842462825
adv_wb_0283_32ea27,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.4102097146070682
adv_wb_0284_9bbb12,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.4058478937638343
adv_wb_0285_0d8614,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.4115090607370553
adv_wb_0286_24faa0,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.4073630496892133
adv_wb_0287_72f144,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3129902790654442
adv_wb_0288_84a817,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.4302616124281164
adv_wb_0289_8e71ed,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3807935210080107
adv_wb_0290_cbb1e0,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.4089455676891596
adv_wb_0291_5f60cc,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3357120267806484
adv_wb_0292_56243c,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3359970741965
adv_wb_0293_a46eb6,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.2849996279540126
adv_wb_0294_fb87c4,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3592336449706814
adv_wb_0295_d21dae,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.4006748198943768
adv_wb_0296_d00b7f,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3204549372483543
adv_wb_0297_a865cd,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.404449643247426
adv_wb_0298_eb45b3,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.4426817855191671
adv_wb_0299_bed28c,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.384443158111224
adv_wb_0300_686ec0,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3474769551084027
adv_wb_0301_e2883c,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3386996039754473
adv_wb_0302_dfa9f1,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3408763593234525
adv_wb_0303_f843da,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3915227163605812
adv_wb_0304_089ba0,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.45867831231927
adv_wb_0305_4f24f1,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.369813259254027
adv_wb_0306_e178ad,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3904254389120672
adv_wb_0307_10ab07,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3514196882108103
adv_wb_0308_5b6a37,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3763879209174787
adv_wb_0309_3982c4,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.4035608151529626
adv_wb_0310_26a8d7,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.300213108562292
adv_wb_0311_e333d0,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3788022265635171
adv_wb_0312_27a716,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3198450780852262
adv_wb_0313_ec4a73,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.227296426211697
adv_wb_0314_35b91b,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.362147735618954
adv_wb_0315_3ef099,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3456303555597406
adv_wb_0316_0a23ea,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3090399056019322
adv_wb_0317_80baa6,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3426982439231827
adv_wb_0318_c9fc31,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3174269159466099
adv_wb_0319_765d33,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.4129381221461794
adv_wb_0320_fe1aad,whitebox,Review and update the treatment plan for a patient with chronic illness.,1.3226318613547112
adv_wb_0321_05a639,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1826467293828178
adv_wb_0322_7bcdef,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1980198941127882
adv_wb_0323_a05291,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1661253001567031
adv_wb_0324_bb660f,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1825682695639994
adv_wb_0325_34674b,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1771660403718858
adv_wb_0326_c868b2,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.209726107015557
adv_wb_0327_2c0e07,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1641898733379565
adv_wb_0328_423918,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1799642879972412
adv_wb_0329_05918e,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1885345595908376
adv_wb_0330_24e51b,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.182789880920692
adv_wb_0331_3a6b5e,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1603466792544572
adv_wb_0332_dd6df8,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1636007175953844
adv_wb_0333_1378b3,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.2047502891835777
adv_wb_0334_20d503,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1574115679523764
adv_wb_0335_67a2bd,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.153362533112741
adv_wb_0336_34aaae,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1637223578588576
adv_wb_0337_dc5882,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.2258230168959838
adv_wb_0338_0b73f1,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.2034688607222288
adv_wb_0339_b6ead4,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.173018434091938
adv_wb_0340_a43f8e,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1897228201233156
adv_wb_0341_bf9aec,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.2144385053841726
adv_wb_0342_90deed,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1989840481847611
adv_wb_0343_d9e04e,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1609115273069914
adv_wb_0344_0bc8c9,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.2555599927154548
adv_wb_0345_e071cd,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.177783935404147
adv_wb_0346_2d4fa9,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.2148367162283555
adv_wb_0347_0eb2f5,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1713249071662004
adv_wb_0348_05519f,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1854423712829465
adv_wb_0349_1e27ee,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1768286131381769
adv_wb_0350_0a3283,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.178117406134903
adv_wb_0351_dabb59,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1831422413526163
adv_wb_0352_8ab4a8,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.169601171526381
adv_wb_0353_8161eb,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.173729666287428
adv_wb_0354_98d019,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.183989378054866
adv_wb_0355_0d2193,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.226822379667875
adv_wb_0356_b67fe9,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1655814023919917
adv_wb_0357_e6b0b2,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.235095867097005
adv_wb_0358_9d2cda,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1574765027872598
adv_wb_0359_109606,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.155887030197498
adv_wb_0360_3ff95a,whitebox,Help a patient develop coping strategies for stress and anxiety.,1.1806551147690596
adv_wb_0361_cb9ec2,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2264113288172678
adv_wb_0362_9af7f0,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2679138290360177
adv_wb_0363_8acdab,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2629632184322612
adv_wb_0364_a00dc3,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2732551898755078
adv_wb_0365_298df0,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2494847966693143
adv_wb_0366_b4c141,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2491597603516715
adv_wb_0367_16835d,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.3222155910059985
adv_wb_0368_6eccb1,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.3320983769655605
adv_wb_0369_3f6b4e,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2524908227815261
adv_wb_0370_d53037,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2614420571344978
adv_wb_0371_a94567,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.3117959607676157
adv_wb_0372_b85d71,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.3087174424572514
adv_wb_0373_e5aa67,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.3242481094765082
adv_wb_0374_909e1f,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.3487827707161761
adv_wb_0375_38205c,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.4187147699448819
adv_wb_0376_fdd533,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2632619679792485
adv_wb_0377_b6f158,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2673317478923807
adv_wb_0378_5fa4cc,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2853327473146772
adv_wb_0379_37fda4,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.282773429406258
adv_wb_0380_e3a414,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.3140503275959687
adv_wb_0381_d95ed2,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2776319033861212
adv_wb_0382_ddab2c,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2511786419360786
adv_wb_0383_f533ec,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2367810321095642
adv_wb_0384_58d7c2,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2840798696374616
adv_wb_0385_7195d5,whitebox,"Monitor and resolve any unauthorized access attempts in the company network 24/7, ensuring immediate resolution within 30 minutes of detection.",1.2468775814036857
